trial_type,trial_index,time_elapsed,internal_node_id,code,subject,hitId,assignmentId,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,init_locations,moves,final_locations,stim_category,response,question_order,file_name,n
free-sort,8,428638,0.0-8.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,133809.8999999985,"[{""src"":""stims_veh/sup5.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_veh/sub1.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_veh/sub2.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_veh/sup3.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_veh/sup6.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_veh/sup1.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_veh/bas1.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_veh/bas2.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_veh/sup4.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_veh/bas4.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_veh/sub3.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_veh/sub5.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_veh/bas3.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_veh/sup2.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_veh/sub4.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_veh/sub2.jpg"",""x"":190,""y"":142},{""src"":""stims_veh/sub3.jpg"",""x"":259,""y"":162},{""src"":""stims_veh/bas3.jpg"",""x"":134,""y"":258},{""src"":""stims_veh/bas2.jpg"",""x"":241,""y"":262},{""src"":""stims_veh/sub2.jpg"",""x"":164,""y"":114},{""src"":""stims_veh/sub3.jpg"",""x"":201,""y"":160},{""src"":""stims_veh/bas3.jpg"",""x"":82,""y"":237},{""src"":""stims_veh/bas2.jpg"",""x"":198,""y"":280},{""src"":""stims_veh/sub5.jpg"",""x"":124,""y"":127},{""src"":""stims_veh/sup2.jpg"",""x"":479,""y"":97},{""src"":""stims_veh/sup4.jpg"",""x"":593,""y"":171},{""src"":""stims_veh/sup5.jpg"",""x"":379,""y"":284},{""src"":""stims_veh/sup6.jpg"",""x"":594,""y"":400},{""src"":""stims_veh/sup3.jpg"",""x"":418,""y"":498},{""src"":""stims_veh/sup1.jpg"",""x"":229,""y"":462},{""src"":""stims_veh/sup3.jpg"",""x"":148,""y"":445},{""src"":""stims_veh/sup1.jpg"",""x"":455,""y"":469},{""src"":""stims_veh/sup3.jpg"",""x"":192,""y"":476},{""src"":""stims_veh/sub1.jpg"",""x"":236,""y"":90},{""src"":""stims_veh/bas4.jpg"",""x"":-191,""y"":599},{""src"":""stims_veh/sub4.jpg"",""x"":281,""y"":129},{""src"":""stims_veh/bas4.jpg"",""x"":295,""y"":572},{""src"":""stims_veh/bas1.jpg"",""x"":382,""y"":585},{""src"":""stims_veh/sup3.jpg"",""x"":312,""y"":440},{""src"":""stims_veh/bas4.jpg"",""x"":81,""y"":418},{""src"":""stims_veh/bas3.jpg"",""x"":57,""y"":298},{""src"":""stims_veh/bas2.jpg"",""x"":174,""y"":296},{""src"":""stims_veh/bas1.jpg"",""x"":181,""y"":412},{""src"":""stims_veh/bas4.jpg"",""x"":62,""y"":387},{""src"":""stims_veh/bas1.jpg"",""x"":158,""y"":396},{""src"":""stims_veh/bas3.jpg"",""x"":74,""y"":281},{""src"":""stims_veh/bas2.jpg"",""x"":46,""y"":380},{""src"":""stims_veh/bas1.jpg"",""x"":161,""y"":297},{""src"":""stims_veh/bas4.jpg"",""x"":122,""y"":413},{""src"":""stims_veh/bas4.jpg"",""x"":162,""y"":411},{""src"":""stims_veh/bas2.jpg"",""x"":46,""y"":408},{""src"":""stims_veh/bas4.jpg"",""x"":163,""y"":402},{""src"":""stims_veh/sup6.jpg"",""x"":640,""y"":342},{""src"":""stims_veh/sup1.jpg"",""x"":524,""y"":494},{""src"":""stims_veh/sup3.jpg"",""x"":322,""y"":561},{""src"":""stims_veh/sup5.jpg"",""x"":378,""y"":332},{""src"":""stims_veh/sup4.jpg"",""x"":590,""y"":153}]","[{""src"":""stims_veh/sup5.jpg"",""x"":378,""y"":332},{""src"":""stims_veh/sub1.jpg"",""x"":236,""y"":90},{""src"":""stims_veh/sub2.jpg"",""x"":164,""y"":113},{""src"":""stims_veh/sup3.jpg"",""x"":322,""y"":561},{""src"":""stims_veh/sup6.jpg"",""x"":640,""y"":342},{""src"":""stims_veh/sup1.jpg"",""x"":524,""y"":494},{""src"":""stims_veh/bas1.jpg"",""x"":161,""y"":297},{""src"":""stims_veh/bas2.jpg"",""x"":46,""y"":408},{""src"":""stims_veh/sup4.jpg"",""x"":590,""y"":153},{""src"":""stims_veh/bas4.jpg"",""x"":163,""y"":402},{""src"":""stims_veh/sub3.jpg"",""x"":201,""y"":159},{""src"":""stims_veh/sub5.jpg"",""x"":124,""y"":126},{""src"":""stims_veh/bas3.jpg"",""x"":74,""y"":281},{""src"":""stims_veh/sup2.jpg"",""x"":479,""y"":96},{""src"":""stims_veh/sub4.jpg"",""x"":281,""y"":129}]",stims_veh,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,9,540288,0.0-9.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,111647.59999999776,"[{""src"":""stims_air/sup3.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_air/sup1.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_air/sup4.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_air/sub2.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_air/sub5.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_air/sub3.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_air/bas1.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_air/sub1.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_air/sub4.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_air/sup6.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_air/bas2.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_air/sup2.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_air/sup5.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_air/bas4.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_air/bas3.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_air/sub1.jpg"",""x"":163,""y"":160},{""src"":""stims_air/bas4.jpg"",""x"":113,""y"":296},{""src"":""stims_air/sub3.jpg"",""x"":319,""y"":110},{""src"":""stims_air/sub2.jpg"",""x"":312,""y"":288},{""src"":""stims_air/sup2.jpg"",""x"":525,""y"":440},{""src"":""stims_air/sup3.jpg"",""x"":587,""y"":424},{""src"":""stims_air/bas4.jpg"",""x"":109,""y"":377},{""src"":""stims_air/sub2.jpg"",""x"":239,""y"":184},{""src"":""stims_air/sub3.jpg"",""x"":274,""y"":67},{""src"":""stims_air/sub1.jpg"",""x"":150,""y"":133},{""src"":""stims_air/sup6.jpg"",""x"":598,""y"":252},{""src"":""stims_air/sup1.jpg"",""x"":242,""y"":523},{""src"":""stims_air/sub5.jpg"",""x"":306,""y"":157},{""src"":""stims_air/sub4.jpg"",""x"":229,""y"":104},{""src"":""stims_air/bas4.jpg"",""x"":57,""y"":317},{""src"":""stims_air/sup5.jpg"",""x"":139,""y"":478},{""src"":""stims_air/sup4.jpg"",""x"":479,""y"":88},{""src"":""stims_air/bas2.jpg"",""x"":173,""y"":343},{""src"":""stims_air/bas1.jpg"",""x"":289,""y"":342},{""src"":""stims_air/bas3.jpg"",""x"":369,""y"":349},{""src"":""stims_air/sup2.jpg"",""x"":554,""y"":496},{""src"":""stims_air/sup6.jpg"",""x"":626,""y"":236},{""src"":""stims_air/sup6.jpg"",""x"":398,""y"":519},{""src"":""stims_air/sup3.jpg"",""x"":611,""y"":259},{""src"":""stims_air/sup2.jpg"",""x"":628,""y"":359},{""src"":""stims_air/bas2.jpg"",""x"":167,""y"":319},{""src"":""stims_air/bas1.jpg"",""x"":273,""y"":361},{""src"":""stims_air/bas4.jpg"",""x"":110,""y"":348},{""src"":""stims_air/sup1.jpg"",""x"":253,""y"":560},{""src"":""stims_air/sup5.jpg"",""x"":179,""y"":521},{""src"":""stims_air/sup6.jpg"",""x"":486,""y"":508},{""src"":""stims_air/sup1.jpg"",""x"":284,""y"":570},{""src"":""stims_air/bas4.jpg"",""x"":88,""y"":362},{""src"":""stims_air/bas1.jpg"",""x"":256,""y"":366},{""src"":""stims_air/bas3.jpg"",""x"":346,""y"":331}]","[{""src"":""stims_air/sup3.jpg"",""x"":611,""y"":258},{""src"":""stims_air/sup1.jpg"",""x"":284,""y"":569},{""src"":""stims_air/sup4.jpg"",""x"":479,""y"":87},{""src"":""stims_air/sub2.jpg"",""x"":239,""y"":183},{""src"":""stims_air/sub5.jpg"",""x"":306,""y"":156},{""src"":""stims_air/sub3.jpg"",""x"":274,""y"":66},{""src"":""stims_air/bas1.jpg"",""x"":256,""y"":365},{""src"":""stims_air/sub1.jpg"",""x"":150,""y"":132},{""src"":""stims_air/sub4.jpg"",""x"":229,""y"":103},{""src"":""stims_air/sup6.jpg"",""x"":486,""y"":507},{""src"":""stims_air/bas2.jpg"",""x"":167,""y"":318},{""src"":""stims_air/sup2.jpg"",""x"":628,""y"":358},{""src"":""stims_air/sup5.jpg"",""x"":179,""y"":520},{""src"":""stims_air/bas4.jpg"",""x"":88,""y"":361},{""src"":""stims_air/bas3.jpg"",""x"":346,""y"":330}]",stims_air,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,10,619666,0.0-10.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,79376.19999999925,"[{""src"":""stims_ani/sub5.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_ani/sup4.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_ani/sub1.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_ani/sub4.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_ani/bas4.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_ani/sup3.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_ani/sup1.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_ani/bas1.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_ani/sub3.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_ani/bas2.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_ani/sub2.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_ani/sup6.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_ani/bas3.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_ani/sup5.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_ani/sup2.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_ani/bas1.jpg"",""x"":255,""y"":167},{""src"":""stims_ani/sub4.jpg"",""x"":167,""y"":163},{""src"":""stims_ani/sub5.jpg"",""x"":193,""y"":97},{""src"":""stims_ani/bas1.jpg"",""x"":331,""y"":164},{""src"":""stims_ani/sub3.jpg"",""x"":230,""y"":224},{""src"":""stims_ani/sub1.jpg"",""x"":138,""y"":215},{""src"":""stims_ani/sub2.jpg"",""x"":271,""y"":130},{""src"":""stims_ani/bas1.jpg"",""x"":389,""y"":128},{""src"":""stims_ani/bas4.jpg"",""x"":362,""y"":246},{""src"":""stims_ani/bas3.jpg"",""x"":476,""y"":246},{""src"":""stims_ani/sup1.jpg"",""x"":633,""y"":334},{""src"":""stims_ani/sup2.jpg"",""x"":551,""y"":476},{""src"":""stims_ani/bas2.jpg"",""x"":500,""y"":124},{""src"":""stims_ani/sup4.jpg"",""x"":411,""y"":547},{""src"":""stims_ani/sup2.jpg"",""x"":245,""y"":500},{""src"":""stims_ani/sup4.jpg"",""x"":536,""y"":469},{""src"":""stims_ani/sup2.jpg"",""x"":349,""y"":556},{""src"":""stims_ani/sup6.jpg"",""x"":183,""y"":532},{""src"":""stims_ani/sup3.jpg"",""x"":402,""y"":398},{""src"":""stims_ani/sup5.jpg"",""x"":215,""y"":405}]","[{""src"":""stims_ani/sub5.jpg"",""x"":193,""y"":97},{""src"":""stims_ani/sup4.jpg"",""x"":536,""y"":469},{""src"":""stims_ani/sub1.jpg"",""x"":138,""y"":215},{""src"":""stims_ani/sub4.jpg"",""x"":167,""y"":163},{""src"":""stims_ani/bas4.jpg"",""x"":362,""y"":246},{""src"":""stims_ani/sup3.jpg"",""x"":402,""y"":398},{""src"":""stims_ani/sup1.jpg"",""x"":633,""y"":334},{""src"":""stims_ani/bas1.jpg"",""x"":389,""y"":128},{""src"":""stims_ani/sub3.jpg"",""x"":230,""y"":224},{""src"":""stims_ani/bas2.jpg"",""x"":500,""y"":124},{""src"":""stims_ani/sub2.jpg"",""x"":271,""y"":130},{""src"":""stims_ani/sup6.jpg"",""x"":183,""y"":532},{""src"":""stims_ani/bas3.jpg"",""x"":476,""y"":246},{""src"":""stims_ani/sup5.jpg"",""x"":215,""y"":405},{""src"":""stims_ani/sup2.jpg"",""x"":349,""y"":556}]",stims_ani,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
free-sort,11,767970,0.0-11.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,148302.30000000077,"[{""src"":""stims_sta/sup1.jpg"",""x"":830.4000000000001,""y"":0},{""src"":""stims_sta/bas2.jpg"",""x"":-130.40000000000003,""y"":600},{""src"":""stims_sta/sub3.jpg"",""x"":830.4000000000001,""y"":200},{""src"":""stims_sta/sup5.jpg"",""x"":-130.40000000000003,""y"":400},{""src"":""stims_sta/bas3.jpg"",""x"":830.4000000000001,""y"":400},{""src"":""stims_sta/sup6.jpg"",""x"":-130.40000000000003,""y"":200},{""src"":""stims_sta/sup4.jpg"",""x"":830.4000000000001,""y"":600},{""src"":""stims_sta/sub2.jpg"",""x"":-130.40000000000003,""y"":0},{""src"":""stims_sta/sub4.jpg"",""x"":970.4000000000001,""y"":0},{""src"":""stims_sta/sup3.jpg"",""x"":-270.40000000000003,""y"":600},{""src"":""stims_sta/sup2.jpg"",""x"":970.4000000000001,""y"":200},{""src"":""stims_sta/sub1.jpg"",""x"":-270.40000000000003,""y"":400},{""src"":""stims_sta/bas1.jpg"",""x"":970.4000000000001,""y"":400},{""src"":""stims_sta/sub5.jpg"",""x"":-270.40000000000003,""y"":200},{""src"":""stims_sta/bas4.jpg"",""x"":970.4000000000001,""y"":600}]","[{""src"":""stims_sta/sup1.jpg"",""x"":356,""y"":231},{""src"":""stims_sta/sub4.jpg"",""x"":519,""y"":140},{""src"":""stims_sta/sub3.jpg"",""x"":569,""y"":204},{""src"":""stims_sta/sup1.jpg"",""x"":310,""y"":430},{""src"":""stims_sta/bas1.jpg"",""x"":535,""y"":413},{""src"":""stims_sta/bas4.jpg"",""x"":604,""y"":451},{""src"":""stims_sta/bas3.jpg"",""x"":366,""y"":179},{""src"":""stims_sta/sup2.jpg"",""x"":398,""y"":558},{""src"":""stims_sta/sup4.jpg"",""x"":211,""y"":545},{""src"":""stims_sta/sub5.jpg"",""x"":600,""y"":127},{""src"":""stims_sta/sub1.jpg"",""x"":510,""y"":241},{""src"":""stims_sta/sub2.jpg"",""x"":409,""y"":107},{""src"":""stims_sta/bas3.jpg"",""x"":386,""y"":230},{""src"":""stims_sta/sup6.jpg"",""x"":240,""y"":246},{""src"":""stims_sta/sup5.jpg"",""x"":55,""y"":254},{""src"":""stims_sta/bas2.jpg"",""x"":139,""y"":366},{""src"":""stims_sta/bas2.jpg"",""x"":139,""y"":366},{""src"":""stims_sta/bas2.jpg"",""x"":116,""y"":402},{""src"":""stims_sta/sup3.jpg"",""x"":182,""y"":115},{""src"":""stims_sta/sup6.jpg"",""x"":226,""y"":256},{""src"":""stims_sta/sup6.jpg"",""x"":208,""y"":278},{""src"":""stims_sta/sup5.jpg"",""x"":54,""y"":225},{""src"":""stims_sta/sup3.jpg"",""x"":204,""y"":78},{""src"":""stims_sta/sup5.jpg"",""x"":74,""y"":181},{""src"":""stims_sta/sup2.jpg"",""x"":398,""y"":558},{""src"":""stims_sta/sup2.jpg"",""x"":425,""y"":556},{""src"":""stims_sta/bas4.jpg"",""x"":604,""y"":451},{""src"":""stims_sta/bas1.jpg"",""x"":502,""y"":412},{""src"":""stims_sta/bas4.jpg"",""x"":631,""y"":420},{""src"":""stims_sta/sub4.jpg"",""x"":485,""y"":115},{""src"":""stims_sta/sub1.jpg"",""x"":476,""y"":230},{""src"":""stims_sta/bas1.jpg"",""x"":513,""y"":359},{""src"":""stims_sta/bas4.jpg"",""x"":649,""y"":323},{""src"":""stims_sta/sup1.jpg"",""x"":40,""y"":322},{""src"":""stims_sta/bas2.jpg"",""x"":336,""y"":393},{""src"":""stims_sta/sup6.jpg"",""x"":207,""y"":381},{""src"":""stims_sta/bas2.jpg"",""x"":342,""y"":363},{""src"":""stims_sta/sup2.jpg"",""x"":425,""y"":556},{""src"":""stims_sta/sup2.jpg"",""x"":425,""y"":539},{""src"":""stims_sta/sup4.jpg"",""x"":193,""y"":201},{""src"":""stims_sta/sup1.jpg"",""x"":276,""y"":518},{""src"":""stims_sta/sup2.jpg"",""x"":522,""y"":525},{""src"":""stims_sta/sup1.jpg"",""x"":300,""y"":494}]","[{""src"":""stims_sta/sup1.jpg"",""x"":300,""y"":494},{""src"":""stims_sta/bas2.jpg"",""x"":342,""y"":363},{""src"":""stims_sta/sub3.jpg"",""x"":569,""y"":204},{""src"":""stims_sta/sup5.jpg"",""x"":74,""y"":181},{""src"":""stims_sta/bas3.jpg"",""x"":386,""y"":230},{""src"":""stims_sta/sup6.jpg"",""x"":207,""y"":381},{""src"":""stims_sta/sup4.jpg"",""x"":193,""y"":201},{""src"":""stims_sta/sub2.jpg"",""x"":409,""y"":107},{""src"":""stims_sta/sub4.jpg"",""x"":485,""y"":115},{""src"":""stims_sta/sup3.jpg"",""x"":204,""y"":78},{""src"":""stims_sta/sup2.jpg"",""x"":522,""y"":525},{""src"":""stims_sta/sub1.jpg"",""x"":476,""y"":230},{""src"":""stims_sta/bas1.jpg"",""x"":513,""y"":359},{""src"":""stims_sta/sub5.jpg"",""x"":600,""y"":127},{""src"":""stims_sta/bas4.jpg"",""x"":649,""y"":323}]",stims_sta,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-text,12,772644,0.0-12.0-0.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,4665.5,NA,NA,NA,NA,"{""age"":""52""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-text,13,776212,0.0-12.0-1.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,3563.39999999851,NA,NA,NA,NA,"{""gender"":""Male""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-text,14,789401,0.0-12.0-2.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,13184.39999999851,NA,NA,NA,NA,"{""country"":""United States""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-text,15,796920,0.0-12.0-3.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,7514,NA,NA,NA,NA,"{""language"":""English"",""other_languages"":""n/a""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-multi-select,16,803600,0.0-13.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,6674.39999999851,NA,NA,NA,NA,"{""race"":[""White"",""Asian""]}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-multi-choice,17,808427,0.0-14.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,4823.900000002235,NA,NA,NA,NA,"{""education"":""Other professional degree""}",[0],/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
survey-text,18,835541,0.0-15.0,adxfvhxCatActImCsskYizuHp,p712599,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,94a48300-a760-49d8-a594-62a5789bcd92,NA,NA,NA,NA,NA,NA,27106.699999999255,NA,NA,NA,NA,"{""issues"":""Everything worked fine"",""comments"":""Would have been better if the space was larger, or the icons smaller.""}",NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h19.47.620.csv,19
pavlovia,0,14,0.0-0.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
preload,1,3773,0.0-1.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
fullscreen,2,7425,0.0-2.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
instructions,3,87877,0.0-3.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":13976.70000000298},{""page_index"":1,""viewing_time"":36267.89999999851},{""page_index"":2,""viewing_time"":22871.800000000745},{""page_index"":3,""viewing_time"":7334.099999997765}]",80451.20000000298,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
free-sort,4,110583,0.0-4.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,NA,NA,NA,NA,NA,NA,22704.699999999255,"[{""src"":""images/house_3.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/house_1.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/cottage.jpg"",""x"":877.0666666666667,""y"":600},{""src"":""images/house_2.jpg"",""x"":-177.0666666666667,""y"":0}]","[{""src"":""images/house_2.jpg"",""x"":226,""y"":258},{""src"":""images/house_1.jpg"",""x"":177,""y"":391},{""src"":""images/house_3.jpg"",""x"":307,""y"":376},{""src"":""images/cottage.jpg"",""x"":614,""y"":233}]","[{""src"":""images/house_3.jpg"",""x"":307,""y"":376},{""src"":""images/house_1.jpg"",""x"":177,""y"":391},{""src"":""images/cottage.jpg"",""x"":614,""y"":233},{""src"":""images/house_2.jpg"",""x"":226,""y"":258}]",practice_1,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
free-sort,5,142872,0.0-5.0,mIvGuFfCatActImmJHbdFHdNV,p507529,d7b42d5f-95f3-48f1-a886-d2ddb9dc56fd,765d1571-485b-42dd-9a26-016e7d5e4b92,NA,NA,NA,NA,NA,NA,32289,"[{""src"":""images/microphone.jpg"",""x"":877.0666666666667,""y"":0},{""src"":""images/screwdriver_2.jpg"",""x"":-177.0666666666667,""y"":600},{""src"":""images/screwdriver_1.jpg"",""x"":877.0666666666667,""y"":300},{""src"":""images/hammer_2.jpg"",""x"":-177.0666666666667,""y"":300},{""src"":""images/hammer_1.jpg"",""x"":877.0666666666667,""y"":600}]","[{""src"":""images/hammer_2.jpg"",""x"":233,""y"":142},{""src"":""images/hammer_1.jpg"",""x"":123,""y"":203},{""src"":""images/screwdriver_1.jpg"",""x"":414,""y"":320},{""src"":""images/screwdriver_1.jpg"",""x"":414,""y"":320},{""src"":""images/screwdriver_2.jpg"",""x"":299,""y"":392},{""src"":""images/screwdriver_2.jpg"",""x"":199,""y"":390},{""src"":""images/screwdriver_1.jpg"",""x"":313,""y"":344},{""src"":""images/microphone.jpg"",""x"":672,""y"":277}]","[{""src"":""images/microphone.jpg"",""x"":672,""y"":277},{""src"":""images/screwdriver_2.jpg"",""x"":199,""y"":390},{""src"":""images/screwdriver_1.jpg"",""x"":313,""y"":344},{""src"":""images/hammer_2.jpg"",""x"":233,""y"":142},{""src"":""images/hammer_1.jpg"",""x"":123,""y"":203}]",practice_2,NA,NA,/Users/martincz/GitHub/cat-act/data/free-sort/raw/catact-free-sort_PARTICIPANT_SESSION_2023-09-27_15h20.37.982.csv,19
